date,station,AWND,AWNDattr,FMTM,FMTMattr,PRCP,PRCPattr,SNOW,SNOWattr,SNWD,SNWDattr,TMAX,TMAXattr,TMIN,TMINattr,WDF2,WDF2attr,WESD,WESDattr,WSF2,WSF2attr,WT01,WT01attr,WT07,WT07attr,WT08,WT08attr,WT13,WT13attr,WT16,WT16attr,PGTM,PGTMattr,WDF5,WDF5attr,WSF5,WSF5attr,WT02,WT02attr,WT09,WT09attr,WT05,WT05attr,WT03,WT03attr,WT14,WT14attr,WT18,WT18attr,WT17,WT17attr,WT19,WT19attr,WT11,WT11attr,WT22,WT22attr,WT04,WT04attr,WT06,WT06attr,TAVG,TAVGattr
3/27/2015,,20,",,W,",,,18,",,W,2400",0,",,W,",230,",,W,2400",94,",,W,2400",33,",,W,2400",10,",,W,",,,45,",,W,",1,",,W,",,,,,,,,,,,10,",,W,",58,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,58,"H,,S,"
3/28/2015,,52,",,W,",,,0,"T,,W,2400",3,",,W,",200,",,W,2400",50,",,W,2400",-10,",,W,2400",350,",,W,",,,103,",,W,",1,",,W,",,,,,,,,,,,350,",,W,",116,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,31,"H,,S,"
3/29/2015,,32,",,W,",,,0,",,W,2400",0,",,W,",200,",,W,2400",50,",,W,2400",-55,",,W,2400",170,",,W,",,,67,",,W,",,,,,,,,,,,,,170,",,W,",81,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,2,"H,,S,"
3/30/2015,,38,",,W,",,,5,",,W,2400",0,"T,,W,",200,",,W,2400",44,",,W,2400",-10,",,W,2400",200,",,W,",,,98,",,W,",,,,,1,",,W,",,,,,,,180,",,W,",130,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,16,"H,,S,"
3/31/2015,,55,",,W,",,,0,",,W,2400",0,",,W,",180,",,W,2400",89,",,W,2400",-5,",,W,2400",300,",,W,",,,103,",,W,",,,,,,,,,,,,,300,",,W,",134,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,46,"H,,S,"
4/1/2015,,41,",,W,",,,0,",,W,2400",0,",,W,",180,",,W,2400",72,",,W,2400",-38,",,W,2400",330,",,W,",,,107,",,W,",,,,,,,,,,,,,310,",,W,",152,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,23,"H,,S,"
4/2/2015,,25,",,W,",,,0,"T,,W,2400",0,",,W,",180,",,W,2400",78,",,W,2400",-49,",,W,2400",200,",,W,",,,67,",,W,",,,,,,,,,,,,,150,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,9,"H,,S,"
4/3/2015,,24,",,W,",,,0,"T,,W,2400",0,",,W,",150,",,W,2400",189,",,W,2400",33,",,W,2400",250,",,W,",,,72,",,W,",,,,,1,",,W,",,,,,,,250,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,101,"H,,S,"
4/4/2015,,59,",,W,",,,43,",,W,2400",0,",,W,",100,",,W,2400",94,",,W,2400",-16,",,W,2400",330,",,W,",,,134,",,W,",1,",,W,",,,,,,,,,,,300,",,W,",188,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,65,"H,,S,"
4/5/2015,,50,",,W,",,,0,",,W,2400",0,",,W,",80,",,W,2400",89,",,W,2400",-49,",,W,2400",260,",,W,",,,125,",,W,",,,,,,,,,,,,,270,",,W,",157,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,23,"H,,S,"
4/6/2015,,31,",,W,",,,0,",,W,2400",0,"T,,W,",50,",,W,2400",50,",,W,2400",-27,",,W,2400",90,",,W,",,,63,",,W,",,,,,,,,,,,,,110,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,19,"H,,S,"
4/7/2015,,22,",,W,",,,0,"T,,W,2400",0,",,W,",0,"T,,W,2400",83,",,W,2400",-16,",,W,2400",50,",,W,",,,58,",,W,",1,",,W,",,,,,,,,,,,40,",,W,",67,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,38,"H,,S,"
4/8/2015,,42,",,W,",,,38,",,W,2400",36,",,W,",0,"T,,W,2400",56,",,W,2400",-21,",,W,2400",90,",,W,",,,76,",,W,",1,",,W,",,,,,,,,,,,30,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,20,"H,,S,"
4/9/2015,,50,",,W,",,,81,",,W,2400",38,",,W,",80,",,W,2400",17,",,W,2400",-16,",,W,2400",80,",,W,",,,81,",,W,",1,",,W,",,,,,,,,,,,90,",,W,",112,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,2,"H,,S,"
4/10/2015,,22,",,W,",,,97,",,W,2400",0,",,W,",50,",,W,2400",61,",,W,2400",11,",,W,2400",150,",,W,",,,58,",,W,",1,",,W,",,,1,",,W,",,,,,,,150,",,W,",76,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,23,"H,,S,"
4/11/2015,,53,",,W,",,,0,",,W,2400",0,",,W,",0,"T,,W,2400",122,",,W,2400",-5,",,W,2400",270,",,W,",,,125,",,W,",,,,,,,,,,,,,280,",,W,",170,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,74,"H,,S,"
4/12/2015,,27,",,W,",,,0,",,W,2400",0,",,W,",0,"T,,W,2400",200,",,W,2400",-16,",,W,2400",240,",,W,",,,72,",,W,",,,,,,,,,,,,,280,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,96,"H,,S,"
4/13/2015,,41,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",189,",,W,2400",6,",,W,2400",180,",,W,",,,94,",,W,",,,,,,,,,,,,,170,",,W,",134,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,104,"H,,S,"
4/14/2015,,38,",,W,",,,10,",,W,2400",0,",,W,",0,",,W,2400",211,",,W,2400",44,",,W,2400",310,",,W,",,,112,",,W,",,,,,,,,,,,,,280,",,W,",148,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,141,"H,,S,"
4/15/2015,,49,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",183,",,W,2400",33,",,W,2400",350,",,W,",,,116,",,W,",,,,,,,,,,,,,330,",,W,",157,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,116,"H,,S,"
4/16/2015,,37,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",128,",,W,2400",-21,",,W,2400",200,",,W,",,,81,",,W,",,,,,,,,,,,,,200,",,W,",107,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,78,"H,,S,"
4/17/2015,,38,",,W,",,,28,",,W,2400",0,",,W,",0,",,W,2400",194,",,W,2400",72,",,W,2400",280,",,W,",,,81,",,W,",1,",,W,",,,,,,,,,,,280,",,W,",107,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,117,"H,,S,"
4/18/2015,,32,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",128,",,W,2400",39,",,W,2400",150,",,W,",,,76,",,W,",,,,,,,,,,,,,110,",,W,",103,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,101,"H,,S,"
4/19/2015,,35,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",139,",,W,2400",22,",,W,2400",350,",,W,",,,81,",,W,",,,,,,,,,,,,,350,",,W,",103,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,79,"H,,S,"
4/20/2015,,54,",,W,",,,559,",,W,2400",0,",,W,",0,",,W,2400",89,",,W,2400",22,",,W,2400",110,",,W,",,,112,",,W,",1,",,W,",,,,,,,,,,,120,",,W,",152,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,56,"H,,S,"
4/21/2015,,30,",,W,",,,378,",,W,2400",0,",,W,",0,",,W,2400",172,",,W,2400",50,",,W,2400",110,",,W,",,,94,",,W,",1,",,W,",,,1,",,W,",,,,,,,90,",,W,",174,",,W,",,,,,,,1,",,W,",,,,,,,,,,,,,,,,,106,"H,,S,"
4/22/2015,,47,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",156,",,W,2400",17,",,W,2400",170,",,W,",,,107,",,W,",,,,,,,,,,,,,170,",,W,",152,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,94,"H,,S,"
4/23/2015,,43,",,W,",,,23,",,W,2400",0,"T,,W,",0,",,W,2400",117,",,W,2400",33,",,W,2400",240,",,W,",,,98,",,W,",,,,,,,,,,,,,240,",,W,",134,",,W,",,,,,,,,,,,,,,,,,,,,,1,",,W,",,,84,"H,,S,"
4/24/2015,,49,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",122,",,W,2400",17,",,W,2400",310,",,W,",,,98,",,W,",,,,,,,,,,,,,290,",,W,",125,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,62,"H,,S,"
4/25/2015,,44,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",128,",,W,2400",0,",,W,2400",290,",,W,",,,98,",,W,",,,,,,,,,,,,,350,",,W,",121,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,61,"H,,S,"
4/26/2015,,25,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",133,",,W,2400",39,",,W,2400",100,",,W,",,,58,",,W,",,,,,,,,,,,,,90,",,W,",67,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,86,"H,,S,"
4/27/2015,,60,",,W,",,,20,",,W,2400",0,",,W,",0,",,W,2400",144,",,W,2400",61,",,W,2400",20,",,W,",,,116,",,W,",,,,,,,,,,,,,20,",,W,",161,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,104,"H,,S,"
4/28/2015,,74,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",172,",,W,2400",67,",,W,2400",300,",,W,",,,125,",,W,",,,,,,,,,,,,,300,",,W,",165,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,110,"H,,S,"
4/29/2015,,25,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",139,",,W,2400",72,",,W,2400",360,",,W,",,,76,",,W,",,,,,,,,,,,,,20,",,W,",103,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,118,"H,,S,"
4/30/2015,,26,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",156,",,W,2400",50,",,W,2400",100,",,W,",,,72,",,W,",,,,,,,,,,,,,100,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,106,"H,,S,"
5/1/2015,,26,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",128,",,W,2400",39,",,W,2400",150,",,W,",,,67,",,W,",,,,,,,,,,,,,150,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,89,"H,,S,"
5/2/2015,,27,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",122,",,W,2400",33,",,W,2400",150,",,W,",,,67,",,W,",,,,,,,,,,,,,140,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,73,"H,,S,"
5/3/2015,,24,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",167,",,W,2400",44,",,W,2400",170,",,W,",,,63,",,W,",1,",,W,",,,1,",,W,",,,,,,,170,",,W,",85,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,96,"H,,S,"
5/4/2015,,31,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",244,",,W,2400",56,",,W,2400",190,",,W,",,,89,",,W,",,,,,,,,,,,,,170,",,W,",139,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,139,"H,,S,"
5/5/2015,,41,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",239,",,W,2400",106,",,W,2400",10,",,W,",,,89,",,W,",,,,,,,,,,,,,340,",,W,",112,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,206,"H,,S,"
5/6/2015,,26,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",222,",,W,2400",56,",,W,2400",180,",,W,",,,89,",,W,",,,,,,,,,,,,,190,",,W,",116,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,156,"H,,S,"
5/7/2015,,35,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",289,",,W,2400",78,",,W,2400",180,",,W,",,,94,",,W,",,,,,,,,,,,,,180,",,W,",116,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,181,"H,,S,"
5/8/2015,,54,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",144,",,W,2400",67,",,W,2400",90,",,W,",,,103,",,W,",,,,,,,,,,,,,70,",,W,",130,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,124,"H,,S,"
5/9/2015,,26,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",150,",,W,2400",67,",,W,2400",170,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,200,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,97,"H,,S,"
5/10/2015,,30,",,W,",,,178,",,W,2400",0,",,W,",0,",,W,2400",283,",,W,2400",111,",,W,2400",300,",,W,",,,125,",,W,",1,",,W,",,,,,,,,,,,300,",,W,",174,",,W,",,,,,,,1,",,W,",,,,,,,,,,,,,,,,,186,"H,,S,"
5/11/2015,,40,",,W,",,,3,",,W,2400",0,",,W,",0,",,W,2400",200,",,W,2400",89,",,W,2400",90,",,W,",,,89,",,W,",1,",,W,",,,1,",,W,",,,,,,,100,",,W,",116,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,168,"H,,S,"
5/12/2015,,37,",,W,",,,8,",,W,2400",0,",,W,",0,",,W,2400",278,",,W,2400",83,",,W,2400",270,",,W,",,,134,",,W,",1,",,W,",,,1,",,W,",,,,,,,260,",,W,",192,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,139,"H,,S,"
5/13/2015,,57,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",178,",,W,2400",67,",,W,2400",320,",,W,",,,125,",,W,",,,,,,,,,,,,,320,",,W,",161,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,164,"H,,S,"
5/14/2015,,36,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",200,",,W,2400",44,",,W,2400",200,",,W,",,,81,",,W,",,,,,,,,,,,,,180,",,W,",103,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,126,"H,,S,"
5/15/2015,,26,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",211,",,W,2400",61,",,W,2400",180,",,W,",,,72,",,W,",,,,,,,,,,,,,190,",,W,",103,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,136,"H,,S,"
5/16/2015,,20,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",172,",,W,2400",89,",,W,2400",150,",,W,",,,54,",,W,",1,",,W,",,,,,,,,,,,150,",,W,",67,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,127,"H,,S,"
5/17/2015,,30,",,W,",,,8,",,W,2400",0,",,W,",0,",,W,2400",233,",,W,2400",89,",,W,2400",90,",,W,",,,67,",,W,",1,",,W,",,,,,,,,,,,90,",,W,",81,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,144,"H,,S,"
5/18/2015,,36,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",161,",,W,2400",89,",,W,2400",90,",,W,",,,63,",,W,",1,",,W,",,,,,,,,,,,100,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,118,"H,,S,"
5/19/2015,,28,",,W,",,,46,",,W,2400",0,",,W,",0,",,W,2400",183,",,W,2400",94,",,W,2400",180,",,W,",,,63,",,W,",1,",,W,",,,,,,,,,,,180,",,W,",81,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,125,"H,,S,"
5/20/2015,,51,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",194,",,W,2400",72,",,W,2400",290,",,W,",,,125,",,W,",1,",,W,",,,,,,,,,,,290,",,W,",148,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,163,"H,,S,"
5/21/2015,,38,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",206,",,W,2400",39,",,W,2400",190,",,W,",,,112,",,W,",,,,,,,,,,,,,190,",,W,",148,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,128,"H,,S,"
5/22/2015,,32,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",194,",,W,2400",83,",,W,2400",340,",,W,",,,107,",,W,",,,,,,,,,,,,,320,",,W,",148,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,146,"H,,S,"
5/23/2015,,57,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",183,",,W,2400",39,",,W,2400",300,",,W,",,,125,",,W,",,,,,,,,,,,,,300,",,W,",161,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,114,"H,,S,"
5/24/2015,,50,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",283,",,W,2400",100,",,W,2400",270,",,W,",,,112,",,W,",,,,,,,,,,,,,290,",,W,",134,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,179,"H,,S,"
5/25/2015,,33,",,W,",,,3,",,W,2400",0,",,W,",0,",,W,2400",289,",,W,2400",128,",,W,2400",250,",,W,",,,81,",,W,",,,,,,,,,,,,,290,",,W,",125,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,215,"H,,S,"
5/26/2015,,33,",,W,",,,8,",,W,2400",0,",,W,",0,",,W,2400",328,",,W,2400",144,",,W,2400",270,",,W,",,,94,",,W,",1,",,W,",,,,,,,,,,,280,",,W,",125,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,208,"H,,S,"
5/27/2015,,36,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",261,",,W,2400",172,",,W,2400",180,",,W,",,,98,",,W,",,,,,,,,,,,,,200,",,W,",152,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,225,"H,,S,"
5/28/2015,,35,",,W,",,,94,",,W,2400",0,",,W,",0,",,W,2400",267,",,W,2400",178,",,W,2400",180,",,W,",,,94,",,W,",1,",,W,",,,,,,,,,,,170,",,W,",134,",,W,",,,,,,,1,",,W,",,,,,,,,,,,,,,,,,216,"H,,S,"
5/29/2015,,33,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",250,",,W,2400",150,",,W,2400",150,",,W,",,,67,",,W,",1,",,W,",,,,,,,,,,,150,",,W,",81,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,204,"H,,S,"
5/30/2015,,37,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",289,",,W,2400",122,",,W,2400",190,",,W,",,,94,",,W,",1,",,W,",,,,,,,,,,,190,",,W,",134,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,183,"H,,S,"
5/31/2015,,40,",,W,",,,241,",,W,2400",0,",,W,",0,",,W,2400",228,",,W,2400",100,",,W,2400",50,",,W,",,,94,",,W,",1,",,W,",,,,,,,,,,,50,",,W,",125,",,W,",,,,,,,1,",,W,",,,,,,,,,,,,,,,,,179,"H,,S,"
6/1/2015,,48,",,W,",,,305,",,W,2400",0,",,W,",0,",,W,2400",106,",,W,2400",78,",,W,2400",50,",,W,",,,89,",,W,",1,",,W,",,,1,",,W,",,,,,,,40,",,W,",112,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,101,"H,,S,"
6/2/2015,,31,",,W,",,,165,",,W,2400",0,",,W,",0,",,W,2400",100,",,W,2400",72,",,W,2400",50,",,W,",,,76,",,W,",1,",,W,",,,,,,,,,,,50,",,W,",94,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,83,"H,,S,"
6/3/2015,,16,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",161,",,W,2400",72,",,W,2400",350,",,W,",,,58,",,W,",,,,,,,,,,,,,350,",,W,",72,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,106,"H,,S,"
6/4/2015,,17,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",156,",,W,2400",67,",,W,2400",170,",,W,",,,58,",,W,",1,",,W,",,,,,,,,,,,150,",,W,",72,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,112,"H,,S,"
6/5/2015,,27,",,W,",,,8,",,W,2400",0,",,W,",0,",,W,2400",144,",,W,2400",61,",,W,2400",160,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,150,",,W,",94,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,106,"H,,S,"
6/6/2015,,37,",,W,",,,8,",,W,2400",0,",,W,",0,",,W,2400",228,",,W,2400",100,",,W,2400",340,",,W,",,,89,",,W,",1,",,W,",,,,,,,,,,,340,",,W,",121,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,152,"H,,S,"
6/7/2015,,33,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",194,",,W,2400",61,",,W,2400",180,",,W,",,,67,",,W,",,,,,,,,,,,,,170,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,147,"H,,S,"
6/8/2015,,56,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",183,",,W,2400",117,",,W,2400",200,",,W,",,,103,",,W,",,,,,,,,,,,,,180,",,W,",139,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,141,"H,,S,"
6/9/2015,,43,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",200,",,W,2400",144,",,W,2400",190,",,W,",,,81,",,W,",1,",,W,",,,,,,,,,,,180,",,W,",107,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,166,"H,,S,"
6/10/2015,,43,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",272,",,W,2400",156,",,W,2400",190,",,W,",,,72,",,W,",,,,,,,,,,,,,180,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,204,"H,,S,"
6/11/2015,,47,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",300,",,W,2400",156,",,W,2400",280,",,W,",,,112,",,W,",,,,,,,,,,,,,280,",,W,",161,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,221,"H,,S,"
6/12/2015,,24,",,W,",,,46,",,W,2400",0,",,W,",0,",,W,2400",267,",,W,2400",150,",,W,2400",330,",,W,",,,67,",,W,",1,",,W,",,,,,,,,,,,340,",,W,",81,",,W,",,,,,,,1,",,W,",,,,,,,,,,,,,,,,,217,"H,,S,"
6/13/2015,,42,",,W,",,,3,",,W,2400",0,",,W,",0,",,W,2400",294,",,W,2400",150,",,W,2400",360,",,W,",,,94,",,W,",1,",,W,",,,,,,,,,,,360,",,W,",116,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,206,"H,,S,"
6/14/2015,,27,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",256,",,W,2400",133,",,W,2400",200,",,W,",,,72,",,W,",,,,,,,,,,,,,170,",,W,",94,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,199,"H,,S,"
6/15/2015,,23,",,W,",,,36,",,W,2400",0,",,W,",0,",,W,2400",161,",,W,2400",122,",,W,2400",200,",,W,",,,67,",,W,",1,",,W,",,,,,,,,,,,200,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,143,"H,,S,"
6/16/2015,,12,",,W,",,,28,",,W,2400",0,",,W,",0,",,W,2400",161,",,W,2400",128,",,W,2400",240,",,W,",,,27,",,W,",1,",,W,",,,,,,,,,,,,,,,1,",,W,",,,,,,,,,,,,,,,,,,,,,,,141,"H,,S,"
6/17/2015,,26,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",239,",,W,2400",117,",,W,2400",360,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,10,",,W,",94,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,181,"H,,S,"
6/18/2015,,34,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",222,",,W,2400",100,",,W,2400",180,",,W,",,,94,",,W,",,,,,,,,,,,,,180,",,W,",116,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,162,"H,,S,"
6/19/2015,,37,",,W,",,,28,",,W,2400",0,",,W,",0,",,W,2400",267,",,W,2400",139,",,W,2400",350,",,W,",,,81,",,W,",1,",,W,",,,,,,,,,,,320,",,W,",112,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,194,"H,,S,"
6/20/2015,,36,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",206,",,W,2400",94,",,W,2400",150,",,W,",,,76,",,W,",,,,,,,,,,,,,160,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,166,"H,,S,"
6/21/2015,,26,",,W,",,,356,",,W,2400",0,",,W,",0,",,W,2400",222,",,W,2400",144,",,W,2400",350,",,W,",,,63,",,W,",1,",,W,",,,,,,,,,,,180,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,167,"H,,S,"
6/22/2015,,22,",,W,",,,30,",,W,2400",0,",,W,",0,",,W,2400",222,",,W,2400",150,",,W,2400",190,",,W,",,,63,",,W,",1,",,W,",,,,,,,,,,,180,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,181,"H,,S,"
6/23/2015,,25,",,W,",,,211,",,W,2400",0,",,W,",0,",,W,2400",194,",,W,2400",144,",,W,2400",80,",,W,",,,76,",,W,",1,",,W,",,,1,",,W,",,,,,,,310,",,W,",98,",,W,",,,,,,,1,",,W,",,,,,,,,,,,,,,,,,164,"H,,S,"
6/24/2015,,27,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",278,",,W,2400",133,",,W,2400",310,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,340,",,W,",107,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,209,"H,,S,"
6/25/2015,,26,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",256,",,W,2400",133,",,W,2400",170,",,W,",,,67,",,W,",,,,,,,,,,,,,160,",,W,",81,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,199,"H,,S,"
6/26/2015,,21,",,W,",,,3,",,W,2400",0,",,W,",0,",,W,2400",194,",,W,2400",117,",,W,2400",90,",,W,",,,58,",,W,",,,,,,,,,,,,,110,",,W,",67,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,175,"H,,S,"
6/27/2015,,21,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",211,",,W,2400",94,",,W,2400",80,",,W,",,,54,",,W,",,,,,,,,,,,,,170,",,W,",67,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,157,"H,,S,"
6/28/2015,,61,",,W,",,,401,",,W,2400",0,",,W,",0,",,W,2400",150,",,W,2400",111,",,W,2400",60,",,W,",,,116,",,W,",1,",,W,",,,,,,,,,,,60,",,W,",161,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,139,"H,,S,"
6/29/2015,,24,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",206,",,W,2400",106,",,W,2400",160,",,W,",,,67,",,W,",,,,,,,,,,,,,160,",,W,",81,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,145,"H,,S,"
6/30/2015,,19,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",239,",,W,2400",167,",,W,2400",180,",,W,",,,58,",,W,",,,,,,,,,,,,,180,",,W,",72,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,196,"H,,S,"
7/1/2015,,23,",,W,",,,66,",,W,2400",0,",,W,",0,",,W,2400",200,",,W,2400",156,",,W,2400",180,",,W,",,,67,",,W,",1,",,W,",,,,,,,,,,,180,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,174,"H,,S,"
